ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
1,3638,Dosage,404,420,"5, 10, and 20 µg",1.0,manual,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute
2,3638,Dosage,1002,1019,"5, 10, and 20 µg ",1.0,manual,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute
3,3638,Dosage,1166,1171,5 µg ,1.0,manual,5 µg,5.0,5.0,µg,,,,absolute
4,3638,Dosage,1237,1243,10 µg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
5,3638,Dosage,1408,1414,10 µg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
6,3638,Dosage,1483,1489,20 µg ,1.0,manual,20 µg,20.0,20.0,µg,,,,absolute
7,3638,Dosage,1672,1680,5-20 µg ,1.0,manual,5-20 µg,5.0,20.0,µg,,,,absolute
8,3638,Dosage,1783,1788,10 µg,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute
9,1961,Dosage,1294,1304,0.26 mg/kg,1.0,manual,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight
10,1961,Dosage,1344,1357,0.25 mg/kg/h ,1.0,manual,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time
11,6361,Application area,44,83,treatment-resistant major depression.^ ,1.0,manual,,,,,,,,
12,6361,Application area,184,230,treatment-resistant major depressive disorder ,1.0,manual,,,,,,,,
13,6361,Application area,231,234,MDD,1.0,manual,,,,,,,,
14,6361,Application area,240,258,bipolar depression,1.0,manual,,,,,,,,
15,6361,Dosage,702,711,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
16,1866,Application area,42,67,Major Depressive Disorder,1.0,manual,,,,,,,,
17,1866,Application area,111,137,Major depressive disorder ,1.0,manual,,,,,,,,
18,1866,Application area,138,141,MDD,1.0,manual,,,,,,,,
19,1866,Application area,415,445,treatment-resistant depression,1.0,manual,,,,,,,,
20,1866,Dosage,1469,1480,20 mg/70 kg,1.0,manual,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight
21,1866,Dosage,1493,1504,30 mg/70 kg,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
22,6295,Application area,54,76,Opioid Use Disorder.^ ,1.0,manual,,,,,,,,
23,6295,Dosage,180,185,30 mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
24,6295,Dosage,232,236,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
25,6295,Application area,411,415,OUD ,1.0,manual,,,,,,,,
26,6295,Dosage,1376,1380,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
27,6295,Dosage,1400,1404,30mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
28,153,Application area,78,109,Post-Traumatic Stress Disorder ,1.0,manual,,,,,,,,
29,153,Application area,117,125,PTSD).^ ,1.0,manual,,,,,,,,
30,153,Application area,354,385,post‐traumatic stress disorder ,1.0,manual,,,,,,,,
31,153,Application area,386,390,PTSD,1.0,manual,,,,,,,,
32,153,Dosage,808,816,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
33,153,Dosage,1127,1135,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
34,153,Dosage,1368,1376,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
35,8470,Application area,136,169,treatment resistant depression.^ ,1.0,manual,,,,,,,,
36,8470,Application area,686,717,treatment resistant depression ,1.0,manual,,,,,,,,
37,6450,Application area,66,85,bipolar disorder.^ ,1.0,manual,,,,,,,,
38,6450,Application area,210,227,bipolar disorder ,1.0,manual,,,,,,,,
39,6450,Application area,228,230,BD,1.0,manual,,,,,,,,
40,6450,Application area,313,315,BD,1.0,manual,,,,,,,,
41,1364,Application area,25,35,depression,1.0,manual,,,,,,,,
42,1364,Application area,437,447,depression,1.0,manual,,,,,,,,
43,1364,Dosage,1396,1413,0.1 to 0.5 mg/Kg ,1.0,manual,0.1-0.5 mg/kg,0.1,0.5,mg,kg,1.0,,relative_weight
44,1364,Dosage,1437,1449,0.5–1 mg/Kg ,1.0,manual,0.5–1 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
45,3492,Application area,102,125,alcohol use disorder.^ ,1.0,manual,,,,,,,,
46,3492,Application area,224,245,alcohol use disorder ,1.0,manual,,,,,,,,
47,3492,Application area,246,249,AUD,1.0,manual,,,,,,,,
48,3492,Dosage,751,757,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
49,980,Application area,81,104,acute traumatic pain.^ ,1.0,manual,,,,,,,,
50,980,Application area,339,363,acute limbs’ trauma pain,1.0,manual,,,,,,,,
51,2912,Application area,98,115,opioid-dependent ,1.0,manual,,,,,,,,
52,2912,Application area,126,144,Opioid dependence ,1.0,manual,,,,,,,,
53,2912,Application area,236,253,opioid‐dependent ,1.0,manual,,,,,,,,
54,2912,Application area,921,938,opioid‐dependent ,1.0,manual,,,,,,,,
55,2912,Dosage,1737,1743,80 mg ,1.0,manual,80 mg,80.0,80.0,mg,,,,absolute
56,2912,Dosage,1788,1808,"10, 20, 30, or 40 mg",1.0,manual,"10, 20, 30, or 40 mg",10.0,40.0,mg,,,,absolute
57,2912,Dosage,2396,2401,80mg ,1.0,manual,80 mg,80.0,80.0,mg,,,,absolute
58,2912,Dosage,2404,2410,670 mg,1.0,manual,670 mg,670.0,670.0,mg,,,,absolute
59,2912,Dosage,2468,2474,653 mg,1.0,manual,653 mg,653.0,653.0,mg,,,,absolute
60,2912,Dosage,2482,2492,640‐670 mg,1.0,manual,640‐670 mg,640.0,670.0,mg,,,,absolute
61,4798,Application area,34,60,major depressive disorder ,1.0,manual,,,,,,,,
62,4798,Application area,64,82,bipolar depression,1.0,manual,,,,,,,,
63,4798,Application area,222,232,depression,1.0,manual,,,,,,,,
64,4798,Application area,419,439,depressive symptoms ,1.0,manual,,,,,,,,
65,4798,Application area,475,499,major depressive episode,1.0,manual,,,,,,,,
66,6362,Application area,292,338,treatment-resistant major depressive disorder ,1.0,manual,,,,,,,,
67,6362,Application area,339,342,TRD,1.0,manual,,,,,,,,
68,6362,Application area,532,542,depressed ,1.0,manual,,,,,,,,
69,6362,Dosage,804,813,0.5mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
70,8836,Application area,78,114,Treatment-Resistant Major Depression,1.0,manual,,,,,,,,
71,8836,Dosage,474,484,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
72,8836,Application area,487,518,treatment-resistant depression ,1.0,manual,,,,,,,,
73,8836,Application area,519,522,TRD,1.0,manual,,,,,,,,
