ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
1,3638,Dosage,404,420,"5, 10, and 20 µg",1.0,manual,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute,"5, 10, and 20 µg"
2,3638,Dosage,1002,1019,"5, 10, and 20 µg ",1.0,manual,"5, 10, and 20 µg",5.0,20.0,µg,,,,absolute,"5, 10, and 20 µg"
3,3638,Dosage,1166,1171,5 µg ,1.0,manual,5 µg,5.0,5.0,µg,,,,absolute,5 µg
4,3638,Dosage,1237,1243,10 µg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute,10 µg
5,3638,Dosage,1408,1414,10 µg ,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute,10 µg
6,3638,Dosage,1483,1489,20 µg ,1.0,manual,20 µg,20.0,20.0,µg,,,,absolute,20 µg
7,3638,Dosage,1672,1680,5-20 µg ,1.0,manual,5-20 µg,5.0,20.0,µg,,,,absolute,5-20 µg
8,3638,Dosage,1783,1788,10 µg,1.0,manual,10 µg,10.0,10.0,µg,,,,absolute,10 µg
9,1961,Dosage,1294,1304,0.26 mg/kg,1.0,manual,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight,0.26 mg/kg
10,1961,Dosage,1344,1357,0.25 mg/kg/h ,1.0,manual,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time,0.25 mg/kg/h
11,6361,Application area,44,83,treatment-resistant major depression.^ ,1.0,manual,,,,,,,,,
12,6361,Application area,184,230,treatment-resistant major depressive disorder ,1.0,manual,,,,,,,,,
13,6361,Application area,231,234,MDD,1.0,manual,,,,,,,,,
14,6361,Application area,240,258,bipolar depression,1.0,manual,,,,,,,,,
15,6361,Dosage,702,711,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
16,1866,Application area,42,67,Major Depressive Disorder,1.0,manual,,,,,,,,,
17,1866,Application area,111,137,Major depressive disorder ,1.0,manual,,,,,,,,,
18,1866,Application area,138,141,MDD,1.0,manual,,,,,,,,,
19,1866,Application area,415,445,treatment-resistant depression,1.0,manual,,,,,,,,,
20,1866,Dosage,1469,1480,20 mg/70 kg,1.0,manual,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight,20 mg/70 kg
21,1866,Dosage,1493,1504,30 mg/70 kg,1.0,manual,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
22,6295,Application area,54,76,Opioid Use Disorder.^ ,1.0,manual,,,,,,,,,
23,6295,Dosage,180,185,30 mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute,30 mg
24,6295,Dosage,232,236,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute,1 mg
25,6295,Application area,411,415,OUD ,1.0,manual,,,,,,,,,
26,6295,Dosage,1376,1380,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute,1 mg
27,6295,Dosage,1400,1404,30mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute,30 mg
28,153,Application area,78,109,Post-Traumatic Stress Disorder ,1.0,manual,,,,,,,,,
29,153,Application area,117,125,PTSD).^ ,1.0,manual,,,,,,,,,
30,153,Application area,354,385,post‐traumatic stress disorder ,1.0,manual,,,,,,,,,
31,153,Application area,386,390,PTSD,1.0,manual,,,,,,,,,
32,153,Dosage,808,816,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
33,153,Dosage,1127,1135,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
34,153,Dosage,1368,1376,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
35,8470,Application area,136,169,treatment resistant depression.^ ,1.0,manual,,,,,,,,,
36,8470,Application area,686,717,treatment resistant depression ,1.0,manual,,,,,,,,,
37,6450,Application area,66,85,bipolar disorder.^ ,1.0,manual,,,,,,,,,
38,6450,Application area,210,227,bipolar disorder ,1.0,manual,,,,,,,,,
39,6450,Application area,228,230,BD,1.0,manual,,,,,,,,,
40,6450,Application area,313,315,BD,1.0,manual,,,,,,,,,
41,1364,Application area,25,35,depression,1.0,manual,,,,,,,,,
42,1364,Application area,437,447,depression,1.0,manual,,,,,,,,,
43,1364,Dosage,1396,1413,0.1 to 0.5 mg/Kg ,1.0,manual,0.1-0.5 mg/kg,0.1,0.5,mg,kg,1.0,,relative_weight,0.1-0.5 mg/kg
44,1364,Dosage,1437,1449,0.5–1 mg/Kg ,1.0,manual,0.5–1 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5–1 mg/kg
45,3492,Application area,102,125,alcohol use disorder.^ ,1.0,manual,,,,,,,,,
46,3492,Application area,224,245,alcohol use disorder ,1.0,manual,,,,,,,,,
47,3492,Application area,246,249,AUD,1.0,manual,,,,,,,,,
48,3492,Dosage,751,757,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
49,980,Application area,81,104,acute traumatic pain.^ ,1.0,manual,,,,,,,,,
50,980,Application area,339,363,acute limbs’ trauma pain,1.0,manual,,,,,,,,,
51,2912,Application area,98,115,opioid-dependent ,1.0,manual,,,,,,,,,
52,2912,Application area,126,144,Opioid dependence ,1.0,manual,,,,,,,,,
53,2912,Application area,236,253,opioid‐dependent ,1.0,manual,,,,,,,,,
54,2912,Application area,921,938,opioid‐dependent ,1.0,manual,,,,,,,,,
55,2912,Dosage,1737,1743,80 mg ,1.0,manual,80 mg,80.0,80.0,mg,,,,absolute,80 mg
56,2912,Dosage,1788,1808,"10, 20, 30, or 40 mg",1.0,manual,"10, 20, 30, or 40 mg",10.0,40.0,mg,,,,absolute,"10, 20, 30, or 40 mg"
57,2912,Dosage,2396,2401,80mg ,1.0,manual,80 mg,80.0,80.0,mg,,,,absolute,80 mg
58,2912,Dosage,2404,2410,670 mg,1.0,manual,670 mg,670.0,670.0,mg,,,,absolute,670 mg
59,2912,Dosage,2468,2474,653 mg,1.0,manual,653 mg,653.0,653.0,mg,,,,absolute,653 mg
60,2912,Dosage,2482,2492,640‐670 mg,1.0,manual,640‐670 mg,640.0,670.0,mg,,,,absolute,640‐670 mg
61,4798,Application area,34,60,major depressive disorder ,1.0,manual,,,,,,,,,
62,4798,Application area,64,82,bipolar depression,1.0,manual,,,,,,,,,
63,4798,Application area,222,232,depression,1.0,manual,,,,,,,,,
64,4798,Application area,419,439,depressive symptoms ,1.0,manual,,,,,,,,,
65,4798,Application area,475,499,major depressive episode,1.0,manual,,,,,,,,,
